TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
DASH,Week,2022-02-22,Global Order Index,8.864248594,822.582155639,,2022-03-03 13:15:00.000,0.1814474946,
DASH,Week,2022-03-01,Global Order Index,9.390766375,831.972922014,,2022-03-03 13:15:00.000,0.2271061986,
DASH,Week,2022-03-08,Global Order Index,9.434566126,841.40748814,,2022-03-16 13:15:00.000,0.1841177579,
DASH,Week,2022-03-15,Global Order Index,9.349917925,850.757406065,,2022-03-16 13:15:00.000,0.1628976846,
DASH,Week,2022-03-22,Global Order Index,9.139970584,859.897376649,,2022-04-06 13:15:00.000,0.4756677463,
DASH,Week,2022-03-29,Global Order Index,9.369298365,869.266675014,,2022-04-06 13:15:00.000,0.2340922047,
DASH,Week,2022-04-05,Global Order Index,9.518828228,878.785503241,,2022-04-06 13:15:00.000,0.2650705609,
DASH,Week,2022-04-12,Global Order Index,9.60992778,888.395431021,,2022-04-20 21:15:00.000,0.2350083902,
DASH,Week,2022-04-19,Global Order Index,8.68007593,897.075506951,,2022-04-20 21:15:00.000,0.09843831778,
DASH,Week,2022-04-26,Global Order Index,9.226601317,906.302108268,,2022-05-04 21:15:00.000,0.1937232554,
DASH,Week,2022-05-03,Global Order Index,9.515494631,915.8176029,,2022-05-04 21:15:00.000,0.2427311055,
DASH,Week,2022-05-10,Global Order Index,9.466208083,925.283810983,,2022-05-18 21:15:00.000,0.2552328625,
DASH,Week,2022-05-17,Global Order Index,9.114044193,934.397855176,,2022-05-18 21:15:00.000,0.1645775329,
DASH,Week,2022-05-24,Global Order Index,9.389431602,943.787286778,,2022-06-03 13:15:00.000,0.3104609089,
DASH,Week,2022-05-31,Global Order Index,9.165793322,952.9530801,,2022-06-03 13:15:00.000,0.2117365873,
DASH,Week,2022-06-07,Global Order Index,9.269688112,962.222768212,,2022-06-15 13:15:00.000,0.2101995805,
DASH,Week,2022-06-14,Global Order Index,8.990854902,971.213623114,,2022-06-15 13:15:00.000,0.250905937,
DASH,Week,2022-06-21,Global Order Index,8.79718802,980.010811133,,2022-07-05 13:15:00.000,0.1966103435,
DASH,Week,2022-06-28,Global Order Index,8.985414083,988.996225217,,2022-07-05 13:15:00.000,0.2103376479,
DASH,Week,2022-07-05,Global Order Index,9.014016107,998.010241324,,2022-07-05 13:15:00.000,0.2516901577,
DASH,Week,2022-07-12,Global Order Index,8.774105051,1006.784346375,,2022-07-20 21:15:00.000,0.2073014635,
DASH,Week,2022-07-19,Global Order Index,8.915740257,1015.700086632,,2022-07-20 21:15:00.000,0.1799297655,
DASH,Week,2022-07-26,Global Order Index,9.047718131,1024.747804763,,2022-08-03 21:15:00.000,0.2016723479,
DASH,Week,2022-08-02,Global Order Index,8.952545232,1033.700349995,,2022-08-03 21:15:00.000,0.1574836617,
DASH,Week,2022-08-09,Global Order Index,9.196080812,1042.896430808,,2022-08-17 13:15:00.000,0.2288284308,
DASH,Week,2022-08-16,Global Order Index,8.77250442,1051.668935227,,2022-08-17 13:15:00.000,0.1176617937,
DASH,Week,2022-08-23,Global Order Index,8.390551566,1060.059486793,,2022-09-06 13:15:00.000,0.06268729128,
DASH,Week,2022-08-30,Global Order Index,8.691157209,1068.750644002,,2022-09-06 13:15:00.000,0.1162435962,
DASH,Week,2022-09-06,Global Order Index,8.88053595,1077.631179952,,2022-09-06 13:15:00.000,0.1487002744,
DASH,Week,2022-09-13,Global Order Index,8.850171943,1086.481351895,,2022-09-14 13:15:00.000,0.1580144756,
DASH,Week,2022-09-20,Global Order Index,8.923435244,1095.404787139,,2022-10-04 21:15:00.000,0.1172265951,
DASH,Week,2022-09-27,Global Order Index,9.153760581,1104.55854772,,2022-10-04 21:15:00.000,0.1329095683,
DASH,Week,2022-10-04,Global Order Index,8.846688423,1113.405236143,,2022-10-04 21:15:00.000,0.1631527874,
DASH,Week,2022-10-11,Global Order Index,9.030406185,1122.435642328,,2022-10-19 21:15:00.000,0.1731104995,
DASH,Week,2022-10-18,Global Order Index,9.457512888,1131.893155216,,2022-10-19 21:15:00.000,0.1862639095,
DASH,Week,2022-10-25,Global Order Index,8.831549724,1140.72470494,,2022-10-26 21:15:00.000,0.1197206213,
DASH,Week,2022-11-01,Global Order Index,9.679828231,1150.404533171,,2022-11-02 20:15:00.000,0.1644762312,
DASH,Week,2022-11-08,Global Order Index,9.445645902,1159.850179073,,2022-11-16 21:15:00.000,0.2160466873,
DASH,Week,2022-11-15,Global Order Index,9.415168041,1169.265347115,,2022-11-16 21:15:00.000,0.1164974288,
DASH,Week,2022-11-22,Global Order Index,10.023991348,1179.289338463,,2022-12-05 21:15:00.000,0.2290370797,
DASH,Week,2022-11-29,Global Order Index,8.236779712,1187.526118175,,2022-12-05 21:15:00.000,0.1539464154,
DASH,Week,2022-12-06,Global Order Index,10.351399901,1197.877518076,,2022-12-14 13:15:00.000,0.2542619905,
DASH,Week,2022-12-13,Global Order Index,10.207095401,1208.084613477,,2022-12-14 13:15:00.000,0.1818330081,
DASH,Week,2022-12-20,Global Order Index,9.756768951,1217.841382428,,2023-01-05 13:15:00.000,0.1467207128,
DASH,Week,2022-12-27,Global Order Index,8.422834985,1226.264217413,,2023-01-05 13:15:00.000,0.1090885996,
DASH,Week,2023-01-03,Global Order Index,9.884002334,1236.148219747,,2023-01-05 13:15:00.000,0.1832703396,
DASH,Week,2023-01-10,Global Order Index,9.741109502,1245.889329249,,2023-01-18 13:15:00.000,0.07598447707,
DASH,Week,2023-01-17,Global Order Index,10.194401875,1256.083731124,,2023-01-18 13:15:00.000,0.1285424713,
DASH,Week,2023-01-24,Global Order Index,10.156181315,1266.239912439,,2023-02-02 21:15:00.000,0.1356139846,
DASH,Week,2023-01-31,Global Order Index,10.060472502,1276.300384941,,2023-02-02 21:15:00.000,0.1095389313,
DASH,Week,2023-02-07,Global Order Index,10.78849905,1287.088883991,,2023-02-15 21:15:00.000,0.2406089359,
DASH,Week,2023-02-14,Global Order Index,10.535130942,1297.624014933,,2023-02-15 21:15:00.000,0.1562873751,
DASH,Week,2023-02-21,Global Order Index,11.39715488,1309.021169813,,2023-03-02 21:15:00.000,0.2857440493,
DASH,Week,2023-02-28,Global Order Index,11.454670671,1320.475840484,,2023-03-02 21:15:00.000,0.2197801769,
DASH,Week,2023-03-07,Global Order Index,11.512295874,1331.988136358,,2023-03-16 12:15:00.000,0.2202252568,
DASH,Week,2023-03-14,Global Order Index,11.484586706,1343.472723064,,2023-03-16 12:15:00.000,0.2283088256,
DASH,Week,2023-03-21,Global Order Index,11.622513835,1355.095236899,,2023-04-05 21:15:00.000,0.2716139213,
DASH,Week,2023-03-28,Global Order Index,11.205975703,1366.301212602,,2023-04-05 21:15:00.000,0.1960314707,
DASH,Week,2023-04-04,Global Order Index,11.344821047,1377.646033649,,2023-04-05 21:15:00.000,0.1918295798,
DASH,Week,2023-04-11,Global Order Index,10.654118856,1388.300152504,,2023-04-19 13:15:00.000,0.1086575363,
DASH,Week,2023-04-18,Global Order Index,10.998931166,1399.299083671,,2023-04-19 13:15:00.000,0.2671468838,
DASH,Week,2023-04-25,Global Order Index,11.042455309,1410.34153898,,2023-05-03 21:15:00.000,0.1968063786,
DASH,Week,2023-05-02,Global Order Index,11.394368888,1421.735907868,,2023-05-03 21:15:00.000,0.197454187,
DASH,Week,2023-05-09,Global Order Index,11.092224486,1432.828132354,,2023-05-17 13:15:00.000,0.1717706169,
DASH,Week,2023-05-16,Global Order Index,11.379390842,1444.207523196,,2023-05-17 13:15:00.000,0.248555592,
DASH,Week,2023-05-23,Global Order Index,10.760158431,1454.967681627,,2023-06-06 21:15:00.000,0.1459861349,
DASH,Week,2023-05-30,Global Order Index,10.859937954,1465.827619581,,2023-06-06 21:15:00.000,0.1848333878,
DASH,Week,2023-06-06,Global Order Index,11.767332129,1477.59495171,,2023-06-06 21:15:00.000,0.2694420769,
DASH,Week,2023-06-13,Global Order Index,11.564160785,1489.159112496,,2023-06-14 21:15:00.000,0.286213704,
DASH,Week,2023-06-20,Global Order Index,11.014931635,1500.17404413,,2023-07-05 21:15:00.000,0.2520968758,
DASH,Week,2023-06-27,Global Order Index,10.971261424,1511.145305555,,2023-07-05 21:15:00.000,0.2210078826,
DASH,Week,2023-07-04,Global Order Index,11.053581202,1522.198886757,,2023-07-05 21:15:00.000,0.2262659697,
DASH,Week,2023-07-11,Global Order Index,10.543625018,1532.742511775,,2023-07-19 13:15:00.000,0.2016752656,
DASH,Week,2023-07-18,Global Order Index,11.011314768,1543.753826543,,2023-07-19 13:15:00.000,0.2350421222,
DASH,Week,2023-07-25,Global Order Index,10.947009803,1554.700836346,,2023-08-02 21:15:00.000,0.2099194122,
DASH,Week,2023-08-01,Global Order Index,11.419882548,1566.120718893,,2023-08-02 21:15:00.000,0.2756017704,
DASH,Week,2023-08-08,Global Order Index,11.044163991,1577.164882885,,2023-08-17 21:15:00.000,0.2009642169,
DASH,Week,2023-08-15,Global Order Index,10.902145675,1588.06702856,,2023-08-17 21:15:00.000,0.2427632012,
DASH,Week,2023-08-22,Global Order Index,10.903581295,1598.970609855,,2023-09-06 21:15:00.000,0.2995070956,
DASH,Week,2023-08-29,Global Order Index,11.043175627,1610.013785482,,2023-09-06 21:15:00.000,0.2706220082,
DASH,Week,2023-09-05,Global Order Index,11.181237237,1621.195022719,,2023-09-06 21:15:00.000,0.2590723466,
DASH,Week,2023-09-12,Global Order Index,13.378465269,1634.573487988,,2023-09-21 13:15:00.000,0.5116616213,
DASH,Week,2023-09-19,Global Order Index,11.110021204,1645.683509192,,2023-09-21 13:15:00.000,0.2450385867,
DASH,Week,2023-09-26,Global Order Index,11.381227667,1657.064736859,,2023-10-05 21:15:00.000,0.2433390153,
DASH,Week,2023-10-03,Global Order Index,11.656160717,1668.720897576,,2023-10-05 21:15:00.000,0.3175733291,
DASH,Week,2023-10-10,Global Order Index,11.286885263,1680.007782839,,2023-10-19 13:15:00.000,0.2498757012,
DASH,Week,2023-10-17,Global Order Index,11.247555746,1691.255338585,,2023-10-19 13:15:00.000,0.1892720507,
DASH,Week,2023-10-24,Global Order Index,11.33251187,1702.587850455,,2023-11-03 12:15:00.000,0.2831849703,
DASH,Week,2023-10-31,Global Order Index,11.541135855,1714.12898631,,2023-11-03 12:15:00.000,0.1922872575,
DASH,Week,2023-11-07,Global Order Index,12.043065988,1726.172052298,,2023-11-15 21:15:00.000,0.2749859684,
DASH,Week,2023-11-14,Global Order Index,11.773998868,1737.946051165,,2023-11-15 21:15:00.000,0.2505351807,
DASH,Week,2023-11-21,Global Order Index,11.84847396,1749.794525125,,2023-12-06 21:15:00.000,0.1820115908,
DASH,Week,2023-11-28,Global Order Index,10.241875667,1760.036400792,,2023-12-06 21:15:00.000,0.2434320238,
DASH,Week,2023-12-05,Global Order Index,12.340995508,1772.377396301,,2023-12-06 21:15:00.000,0.1922054627,
DASH,Week,2023-12-12,Global Order Index,12.308877665,1784.686273965,,2023-12-20 21:15:00.000,0.2059138453,
DASH,Week,2023-12-19,Global Order Index,12.511789238,1797.198063204,,2023-12-20 21:15:00.000,0.2823701475,
DASH,Week,2023-12-26,Global Order Index,10.755477372,1807.953540575,,2024-01-04 21:15:00.000,0.2769426672,
DASH,Week,2024-01-02,Global Order Index,11.732234252,1819.685774827,,2024-01-04 21:15:00.000,0.1869922583,
DASH,Week,2024-01-09,Global Order Index,11.944883686,1831.630658513,,2024-01-17 21:15:00.000,0.2262344123,
DASH,Week,2024-01-16,Global Order Index,11.690343827,1843.32100234,,2024-01-17 21:15:00.000,0.1467415127,
DASH,Week,2024-01-23,Global Order Index,12.571422769,1855.892425108,,2024-02-06 13:15:00.000,0.2378099976,
DASH,Week,2024-01-30,Global Order Index,13.129422844,1869.021847952,,2024-02-06 13:15:00.000,0.3050503186,
DASH,Week,2024-02-06,Global Order Index,12.628686503,1881.650534455,,2024-02-06 13:15:00.000,0.1705693669,
DASH,Week,2024-02-13,Global Order Index,12.456269462,1894.106803917,,2024-02-14 21:15:00.000,0.1823554477,
DASH,Week,2024-02-20,Global Order Index,12.696711799,1906.803515716,,2024-02-21 21:15:00.000,0.1140246783,
DASH,Week,2024-02-27,Global Order Index,13.314916424,1920.118432141,,2024-02-28 21:15:00.000,0.1624006318,
DASH,Week,2024-03-05,Global Order Index,13.501894308,1933.620326448,,2024-03-06 21:15:00.000,0.1728237751,
DASH,Week,2024-03-12,Global Order Index,13.435766497,1947.056092945,,2024-03-13 20:15:00.000,0.1698955166,
DASH,Week,2024-03-19,Global Order Index,12.881283837,1959.937376782,,2024-03-20 20:15:00.000,0.1083044529,
DASH,Week,2024-03-26,Global Order Index,12.998620521,1972.935997304,,2024-03-27 20:15:00.000,0.1599722207,
DASH,Week,2024-04-02,Global Order Index,13.068610386,1986.00460769,,2024-04-03 21:15:00.000,0.1519450445,
DASH,Week,2024-04-09,Global Order Index,13.368307206,1999.372914896,,2024-04-10 21:15:00.000,0.2547548406,
DASH,Week,2024-04-16,Global Order Index,12.843771615,2012.216686511,,2024-04-17 21:15:00.000,0.1677290657,
DASH,Week,2024-04-23,Global Order Index,13.289914311,2025.506600822,,2024-04-24 21:15:00.000,0.2035289198,
DASH,Week,2024-04-30,Global Order Index,13.212462048,2038.71906287,,2024-05-01 21:15:00.000,0.1595606723,
DASH,Week,2024-05-07,Global Order Index,13.249952541,2051.969015411,,2024-05-08 21:15:00.000,0.1945261798,
DASH,Week,2024-05-14,Global Order Index,12.913226667,2064.882242078,,2024-05-15 21:15:00.000,0.1347906796,
DASH,Week,2024-05-21,Global Order Index,12.94239702,2077.824639098,,2024-05-22 21:15:00.000,0.2028072917,
DASH,Week,2024-05-28,Global Order Index,12.527042958,2090.351682056,,2024-05-29 21:15:00.000,0.1535096251,
DASH,Week,2024-06-04,Global Order Index,12.926475744,2103.2781578,,2024-06-05 21:15:00.000,0.09850521788,
DASH,Week,2024-06-11,Global Order Index,12.702203283,2115.980361082,,2024-06-12 21:15:00.000,0.09841116173,
DASH,Week,2024-06-18,Global Order Index,12.70292341,2128.683284493,,2024-06-20 13:15:00.000,0.1532457787,
DASH,Week,2024-06-25,Global Order Index,12.899512741,2141.582797234,,2024-06-26 21:15:00.000,0.1757547507,
DASH,Week,2024-07-02,Global Order Index,13.192514984,2154.775312218,,2024-07-05 13:15:00.000,0.1935059545,
DASH,Week,2024-07-09,Global Order Index,12.384710772,2167.16002299,,2024-07-10 21:15:00.000,0.1746160121,
DASH,Week,2024-07-16,Global Order Index,12.865171174,2180.025194163,,2024-07-17 17:30:00.000,0.1683592236,
DASH,Week,2024-07-23,Global Order Index,13.119073665,2193.144267828,,2024-07-24 21:15:00.000,0.1984161795,
DASH,Week,2024-07-30,Global Order Index,13.135865556,2206.280133383,,2024-07-31 21:15:00.000,0.1502627545,
DASH,Week,2024-08-06,Global Order Index,13.624847503,2219.904980886,,2024-08-07 21:15:00.000,0.2336694306,
DASH,Week,2024-08-13,Global Order Index,13.053895737,2232.958876623,,2024-08-14 21:15:00.000,0.1973694102,
DASH,Week,2024-08-20,Global Order Index,12.958756469,2245.917633092,,2024-08-21 21:15:00.000,0.1884862522,
DASH,Week,2024-08-27,Global Order Index,12.953757519,2258.871390612,,2024-08-28 21:15:00.000,0.1730101881,
DASH,Week,2024-09-03,Global Order Index,13.352286,2272.223676611,,2024-09-04 21:15:00.000,0.1941689204,
DASH,Week,2024-09-10,Global Order Index,13.001516577,2285.225193188,,2024-09-11 21:15:00.000,-0.02817577981,
DASH,Week,2024-09-17,Global Order Index,13.228182075,2298.453375264,,2024-09-18 21:15:00.000,0.1906531799,
DASH,Week,2024-09-24,Global Order Index,13.505731959,2311.959107222,,2024-09-25 21:15:00.000,0.1866674101,
DASH,Week,2024-10-01,Global Order Index,13.909638518,2325.866471739,,2024-10-02 21:15:00.000,0.1933293351,
DASH,Week,2024-10-08,Global Order Index,13.732165064,2339.598636803,,2024-10-09 21:15:00.000,0.2166478833,
DASH,Week,2024-10-15,Global Order Index,13.935089737,2353.53372654,,2024-10-16 21:15:00.000,0.2389438249,
DASH,Week,2024-10-22,Global Order Index,14.00505613,2367.53878267,,2024-10-23 21:15:00.000,0.2358298222,
DASH,Week,2024-10-29,Global Order Index,13.954508621,2381.493291291,,2024-10-30 20:15:00.000,0.2091105067,
DASH,Week,2024-11-05,Global Order Index,14.429842807,2395.923134098,,2024-11-06 21:15:00.000,0.1981868091,
DASH,Week,2024-11-12,Global Order Index,14.641988355,2410.565122454,,2024-11-13 21:15:00.000,0.2435866964,
DASH,Week,2024-11-19,Global Order Index,14.318753734,2424.883876187,,2024-11-20 21:15:00.000,0.2084892774,
DASH,Week,2024-11-26,Global Order Index,14.564025083,2439.44790127,,2024-11-27 21:15:00.000,0.4220076045,
DASH,Week,2024-12-03,Global Order Index,12.799668545,2452.247569815,,2024-12-04 21:15:00.000,0.03716661563,
DASH,Week,2024-12-10,Global Order Index,14.778488242,2467.026058057,,2024-12-11 21:15:00.000,0.2006365361,
DASH,Week,2024-12-17,Global Order Index,14.987721177,2482.013779234,,2024-12-18 21:15:00.000,0.1978879193,
DASH,Week,2024-12-24,Global Order Index,14.356300072,2496.370079307,,2024-12-24 13:15:00.000,0.3347896682,
DASH,Week,2024-12-31,Global Order Index,12.388590118,2508.758669424,,2025-01-02 21:15:00.000,0.05594466085,
DASH,Week,2025-01-07,Global Order Index,13.578210121,2522.336879546,,2025-01-08 21:15:00.000,0.1367385802,
DASH,Week,2025-01-14,Global Order Index,13.750493105,2536.087372651,,2025-01-15 21:15:00.000,0.1762265771,
DASH,Week,2025-01-21,Global Order Index,14.519710034,2550.607082685,,2025-01-22 21:15:00.000,0.1549774676,
DASH,Week,2025-01-28,Global Order Index,14.273430483,2564.880513168,,2025-01-30 13:15:00.000,0.08713312483,
DASH,Week,2025-02-04,Global Order Index,15.010336659,2579.890849828,,2025-02-05 21:15:00.000,0.1885904885,
DASH,Week,2025-02-11,Global Order Index,15.069446107,2594.960295935,,2025-02-12 21:15:00.000,0.2097880632,
DASH,Week,2025-02-18,Global Order Index,15.7855004,2610.745796334,,2025-02-19 21:15:00.000,0.2432746879,
DASH,Week,2025-02-25,Global Order Index,15.735821786,2626.481618121,,2025-02-26 21:15:00.000,0.181819043,
DASH,Week,2025-03-04,Global Order Index,16.17514453,2642.65676265,,2025-03-05 21:15:00.000,0.1979907531,
DASH,Week,2025-03-11,Global Order Index,16.143921897,2658.800684547,,2025-03-12 20:15:00.000,0.2015631486,
DASH,Week,2025-03-18,Global Order Index,16.072282719,2674.872967267,,2025-03-19 20:15:00.000,0.2477236681,
DASH,Week,2025-03-25,Global Order Index,16.410531833,2691.2834991,,2025-03-26 20:15:00.000,0.2624825693,
DASH,Week,2025-04-01,Global Order Index,17.314347392,2708.597846492,,2025-04-02 21:15:00.000,0.3248805252,
DASH,Week,2025-04-08,Global Order Index,17.700517716,2726.298364208,,2025-04-09 21:15:00.000,0.3240657506,
DASH,Week,2025-04-15,Global Order Index,17.141237243,2743.43960145,,2025-04-16 21:15:00.000,0.3345953009,
DASH,Week,2025-04-22,Global Order Index,16.55489657,2759.99449802,,2025-04-23 21:15:00.000,0.2456736878,
DASH,Week,2025-04-29,Global Order Index,17.039728922,2777.034226942,,2025-04-30 21:15:00.000,0.2896709834,
DASH,Week,2025-05-06,Global Order Index,17.53122861,2794.565455552,,2025-05-07 13:15:00.000,0.3231163324,
DASH,Week,2025-05-13,Global Order Index,17.566138789,2812.131594341,,2025-05-14 21:15:00.000,0.3603214163,
DASH,Week,2025-05-20,Global Order Index,17.244555137,2829.376149478,,2025-05-21 21:15:00.000,0.3324081397,
DASH,Week,2025-05-27,Global Order Index,17.224481622,2846.6006311,,2025-05-28 21:15:00.000,0.3749838393,
DASH,Week,2025-06-03,Global Order Index,17.219688716,2863.820319815,,2025-06-04 21:15:00.000,0.3321255582,
DASH,Week,2025-06-10,Global Order Index,17.637040064,2881.45735988,,2025-06-11 21:15:00.000,0.3885024253,
DASH,Week,2025-06-17,Global Order Index,17.459847259,2898.917207139,,2025-06-18 21:15:00.000,0.3744747327,
DASH,Week,2025-06-24,Global Order Index,17.276058415,2916.193265554,,2025-06-25 21:15:00.000,0.3392799217,
DASH,Week,2025-07-01,Global Order Index,17.988145207,2934.18141076,,2025-07-03 13:15:00.000,0.3635114479,
DASH,Week,2025-07-08,Global Order Index,17.068279742,2951.249690503,,2025-07-09 21:15:00.000,0.3781734638,
DASH,Week,2025-07-15,Global Order Index,17.651480028,2968.90117053,,2025-07-16 21:15:00.000,0.3720361579,
DASH,Week,2025-07-22,Global Order Index,17.810060599,2986.711231129,,2025-07-23 21:15:00.000,0.357569982,
DASH,Week,2025-07-29,Global Order Index,17.888846782,3004.600077912,,2025-07-30 21:15:00.000,0.3618323594,
DASH,Week,2025-08-05,Global Order Index,18.214120663,3022.814198575,,2025-08-06 21:15:00.000,0.3368311578,
DASH,Week,2025-08-12,Global Order Index,17.587082647,3040.401281222,,2025-08-13 21:15:00.000,0.3472669769,
DASH,Week,2025-08-19,Global Order Index,17.811889962,3058.213171184,,2025-08-20 21:15:00.000,0.3745061114,
